,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo,valence,key,duration_ms,Classification,song_name
195,-0.2745862131917221,0.06928089521012676,0.19790294274784404,-0.002442616778718996,0.011261866590371752,-0.112479143742713,-0.1292911021023202,0.27587679270722965,-0.1266464032421479,-0.14511568925834417,I Love My '90s R&B,Where My Girls At
196,0.2895846505673418,0.061161815372508345,-0.17867544589893208,-0.019507931784446375,-0.1840673466256967,-0.10788271057485126,0.0895700037728447,0.07019401068856969,0.055171778576033906,0.15383634230530224,I Love My '90s R&B,They Don't Know
197,0.033421686016826185,-0.01461626311193,-0.0691660035031337,-0.019505778290746487,-0.16748783628578703,-0.15439861423361206,0.16947198686037748,-0.37509861017657026,-0.1266464032421479,0.1257059346082025,I Love My '90s R&B,Rain
198,-0.23304903129050308,0.005681436482116026,0.1822587366913014,-0.01948992491159414,0.01191553904104915,-0.12737158720658504,0.391855981764538,0.1210845959303,-0.30846458506032975,0.18130225218278548,I Love My '90s R&B,Can We Talk
199,-0.17885678659874057,-0.01461626311193,-0.15073936365510598,-0.018307450684790016,-0.2557930418954852,-0.10163156146655929,0.11666115040172594,-0.17047604868377966,0.23698996039421572,0.46382457515641323,I Love My '90s R&B,Next Lifetime
200,-0.3035703892603861,-0.14858108043263363,0.11185980943685962,-0.01845750795855863,-0.02700768415838039,0.32767529641172716,0.194658693479119,0.4836800157776282,0.23698996039421572,0.29264163060045006,I Love My '90s R&B,Pony
201,-0.18293906491827072,0.1761821130721025,-0.27924534197670614,-0.01947365916130777,-0.11501576592686148,-0.1058602799809921,-0.16188107551815767,0.36705575793199635,-0.035737312333057,0.1664977945099122,I Love My '90s R&B,Mary Jane (All Night Long)
202,-0.3049073354100322,-0.1391088206220788,0.048165541920936,-0.019502696961995053,-0.0463207338374866,0.01511784099712889,0.5832424530906912,-0.027346277691413318,0.055171778576033906,0.04939943498890439,I Love My '90s R&B,I Wanna Sex You Up - Single Mix
203,-0.2879556746881833,0.2857896908799509,0.010172470069332562,-0.015466671761536866,-0.023382773295532757,-0.09299026711097923,-0.07008446711132246,0.3808386247682983,-0.30846458506032975,0.09218478834946367,I Love My '90s R&B,Hey Mr. D.J.
204,-0.2837713394106649,0.0016218965633068203,0.32305659120018504,-0.019503498794755648,0.0941594182899201,-0.0725821038456731,-0.136908862142879,0.16985474012029156,0.5097172331214884,0.09554327107944222,I Love My '90s R&B,Freak Like Me
205,-0.160486534160855,0.23978157180011322,0.41021716780092266,-0.012969535449967564,0.007339831886307055,0.02982642713428647,-0.05913881189946165,0.40416347633742467,0.41880814221239754,-0.007564640597722594,I Love My '90s R&B,Don't Walk Away
206,-0.12272545970520131,0.3358573498785978,0.07386673758525605,-0.018660257099452102,0.06510070661889562,0.32583672314458245,-0.11705198763442598,0.38401928634590643,-0.1266464032421479,0.04928868535230163,I Love My '90s R&B,Still Not a Player (feat. Joe)
207,-0.16763052122003272,0.2181306922331308,-0.2054940848530052,0.009699422167443659,-0.2501476889123618,-0.041877930284356685,-0.17666160993132365,0.2366486332500625,0.23698996039421572,0.3520781918242335,I Love My '90s R&B,Lady
208,-0.1706922299596803,0.25331337152947725,0.2157820353838928,-0.01900046328501911,0.24587085161533012,-0.13950617076974003,-0.15384732858118616,0.3543331116215637,0.32789905130330665,0.1989474380345194,I Love My '90s R&B,If Your Girl Only Knew
209,-0.29224206692369,-0.025441702895421216,0.07386673758525605,-0.019279959275855307,0.027306554016090768,0.1566879825672705,0.40386760339845645,0.25043150008636444,0.1460808694851248,0.18632197946180534,I Love My '90s R&B,I Can Love You
210,-0.29816137048700864,0.03545139588671686,-0.17755800260917903,0.07602244622242649,-0.33363948829434426,-0.10530870800084868,-0.20755513678522777,0.1910591506376792,0.23698996039421572,0.3129448077306501,I Love My '90s R&B,Cherish the Day
211,-0.0727175502909572,-0.08904116162343209,-0.02893804507202405,-0.019510199825683486,0.0814425178858317,-0.13509359492859277,-0.29933874560155005,0.08927798015421855,0.32789905130330665,0.1979506913050946,I Love My '90s R&B,Sweet Lady
212,-0.14211628172296942,0.12205491415464642,0.02916900599513422,-0.019495995931067222,-0.10818191757887004,-0.08508440206225702,-0.16769189247742342,0.3235867163713518,0.23698996039421572,0.17380727052569403,I Love My '90s R&B,Can't You See
213,-0.08088210693001747,0.04492365569727168,0.03922599560291164,-0.019510199825683486,-0.15447381204048163,-0.08802611928968855,-0.11010370650528153,-0.30618427599506043,0.1460808694851248,0.2354948181134285,I Love My '90s R&B,If You Love Me
214,-0.18293906491827072,0.06928089521012676,-0.04122992125930755,-0.019508229608043166,0.012034388577535996,0.16588084890299398,-0.19542651883669315,0.0860973185766104,0.055171778576033906,0.029536487664200296,I Love My '90s R&B,Faded Pictures
215,-0.2134540953567584,0.11664219426290082,-0.2110813013017704,-0.019510199825683486,-0.040675380854363195,-0.12056886611814965,0.09146794398772795,-0.13018766870074322,0.41880814221239754,0.2271885953682219,I Love My '90s R&B,Fortunate
216,-0.2622373212751435,0.1017572145606004,-0.12727305457029203,-0.019496110478604448,-0.08833404498557317,-0.06026366295580363,-0.11482905765672029,0.2578530437674501,-0.21755549415123882,0.06715537047724107,I Love My '90s R&B,How Deep Is Your Love
217,0.23039161493415497,0.08687223485829998,-0.0691660035031337,0.019665057906275277,-0.042636398206395594,0.10336935782007432,-0.18849773709331805,0.09457908278356546,0.32789905130330665,0.12123718677128136,I Love My '90s R&B,Brown Sugar
218,-0.24682672061891725,0.26549199128590484,-0.03899503467980146,-0.016657966148707543,-0.18056128529933593,-0.11119214245571171,-0.08493649927230937,0.13062658066312444,0.1460808694851248,0.16398654649994474,I Love My '90s R&B,I'm So Into You
219,-0.2959161174112671,0.13558671388401045,0.345405456995246,-0.019485686652716702,-0.12327580871269458,-0.09427726839798051,0.013431402138796185,0.30238230585396414,-0.30846458506032975,0.044637200614985925,I Love My '90s R&B,Motownphilly
220,0.4957397057036134,0.12882081401932843,-0.43345251596262635,0.2405127096817621,-0.6607728374742825,-0.14906675175889245,-0.09053932278336883,-0.31148537862440734,0.1460808694851248,0.025438751109898367,I Love My '90s R&B,I Couldn't Love You More
221,-0.2984675413609734,0.2695515312047141,0.016877129807850715,-0.019485915747791162,-0.061711748812528215,-0.13582902423545062,-0.12977208695129755,0.4168861226478573,0.41880814221239754,0.1338266517120995,I Love My '90s R&B,You're Makin' Me High
222,-0.3047848670604463,0.08010633499361797,-0.18984987879646253,-0.017379615633243622,-0.0841148864402914,-0.15072146769932265,-0.08464400848576913,-0.22136663392551,0.1460808694851248,0.11341272494529672,I Love My '90s R&B,Every Little Thing I Do
223,0.2191653495554471,-0.002437643355502385,-0.05575668402609715,-0.019510199825683486,0.08465145537097547,-0.12957787512715865,0.052410674291723365,-0.17365671026138782,0.5097172331214884,0.2912018853246142,I Love My '90s R&B,Soon as I Get Home
224,-0.0012776796991799495,0.015153696292670838,0.3923380751648739,-0.01950766832511075,-0.007456935406300484,-0.04426807553164478,0.34502495694181984,0.39568171213046965,0.055171778576033906,0.22239036736240753,I Love My '90s R&B,I'm Your Baby Tonight
225,-0.15232197752179474,0.0976976746417912,-0.052404354156838015,-0.019510199825683486,-0.37196846381133974,0.07762933208004856,0.10413604494254776,0.0871575391024798,-0.39937367596942064,0.30965554352354824,I Love My '90s R&B,Knockin' da Boots
226,-0.2827507698307824,0.3507423295808982,0.06157486139797255,-0.0189340257134269,0.1623790522333477,0.2100066073144667,0.07139007644055569,-0.0029612055964175392,0.23698996039421572,0.04149744841729783,I Love My '10s R&B,Lost
227,0.1416020614843746,0.0029750765362432222,-0.12950794114979813,-0.019510199825683486,-0.11032120923563254,0.1934594479101644,-0.09785809224213081,-0.4347890257830163,0.055171778576033906,0.00905057363360571,I Love My '10s R&B,Girls Need Love (with Drake) - Remix
228,-0.1972270390366262,-0.09716024146105051,-0.02558571520276491,-0.019510199825683486,0.02742540355257756,-0.09023240721026217,0.13760999051326234,0.010821661239884423,-0.39937367596942064,0.11392771075549953,I Love My '10s R&B,Die For You
229,-0.28326105462072365,0.040864115778462475,0.06604463455698474,-0.01915853888639368,-0.029860073034063777,-0.02165362434576501,-0.201991312045707,-0.0019009850705481576,0.5097172331214884,-0.06570819981416891,I Love My '10s R&B,Sure Thing
230,0.6733188126031739,0.00838779642798883,-0.4569188250474403,-0.01949759959658841,-0.5178562698488961,-0.14612503453146092,-0.20866010197882418,-0.199102002882253,0.055171778576033906,-0.08335338566590283,I Love My '10s R&B,Honesty
231,0.514109958141499,-0.17564467989136165,-0.2054940848530052,-0.019510199825683486,-0.15358244051683054,-0.13803531215602427,-0.2394366325181122,-0.06763465767444976,0.1460808694851248,-0.025677743664103157,I Love My '10s R&B,Best Part (feat. H.E.R.)
232,-0.2549912772579775,-0.15128744037850642,-0.06804856021338065,-0.018496454121216133,-0.1132330228795593,-0.1529277556198963,-0.005008517003750846,-0.4037245643750435,-0.39937367596942064,-0.006850305441634824,I Love My '10s R&B,Her Way
233,0.06403877341330214,-0.05927120221883126,0.19790294274784404,-0.019510199825683486,0.1481765326231742,0.07027503901146977,0.22154834645505025,-0.22136663392551,0.23698996039421572,-0.0479467268440021,I Love My '10s R&B,Nights Like This (feat. Ty Dolla $ign)
234,0.3375514208218208,-0.32178811696849297,-0.27924534197670614,-0.019507725598879363,-0.051966086820610005,-0.12424601265243905,-0.10849175728168213,-0.32738868651244807,0.1460808694851248,-0.16316788002459323,I Love My '10s R&B,Every Kind Of Way
235,0.5375830584787971,-0.017322623057802803,-0.21555107446078262,-0.018530818382384514,-0.17675810013175808,-0.03893621305692516,0.051702196608770325,-0.04961090873467028,-0.035737312333057,-0.19509976899808254,I Love My '10s R&B,Love Songs - Bonus
236,-0.25784887208164864,0.33315098993272496,-0.16526612642189553,-0.019510199825683486,-0.05648236920710862,0.027987853867141775,0.15538693053965158,-0.16305450500269406,-0.4902827668785115,-0.0596169698010174,I Love My '10s R&B,Talk (feat. Disclosure)
237,-0.24570409408104646,0.107169934452346,0.15879242760648743,-0.019508848164744196,0.12452547486229948,-0.1270038725531561,0.031942819029164134,-0.20122244393399175,0.32789905130330665,-0.09549985206030998,I Love My '10s R&B,Under The Influence
238,-0.29724285786511434,0.2695515312047141,0.0135247999385917,-0.019510199825683486,0.15827874322455285,-0.13086487641415998,0.14292032323778156,0.3818988452941677,-0.39937367596942064,-0.03436605265558928,I Love My '10s R&B,That's What I Like
239,-0.09619065062825546,0.12882081401932843,-0.0948671991674537,0.02424695939539326,-0.048044052116545305,-0.05070308196665122,-0.143272161698943,-0.3295091275641868,0.5097172331214884,0.02182277547481842,I Love My '10s R&B,Streets
240,-0.2181487154242181,0.07198725515599956,-0.34629193936188885,-0.01950742777528257,-0.07092258789025578,-0.13582902423545062,0.0785073522463678,-0.16411472552856343,-0.21755549415123882,0.14325975200973917,I Love My '10s R&B,Japanese Denim
241,-0.22396596202954855,-0.002437643355502385,0.22472158170191714,-0.019510199825683486,0.14122383473869593,-0.04261335959121455,-0.11683099459570676,0.16031275538746714,-0.4902827668785115,0.13375189570739265,I Love My '10s R&B,Love On Top
242,0.14466377022402221,-0.06874346202938607,0.26383209684327374,-0.01950066947058612,0.2140191758368657,-0.09151940849726346,0.3897500481014483,0.28541877744005406,0.055171778576033906,-0.12736529125183763,I Love My '10s R&B,Dark Red
243,0.026277698957648452,0.11122947437115521,-0.11051140522399634,-0.01932463281537421,-0.22804167512581558,0.5758826874762611,-0.20767863289510025,-0.18425891552008164,-0.39937367596942064,-6.965894063115595e-05,I Love My '10s R&B,Location
244,0.6375988773072854,-0.3447921765084117,-0.5039631875460435,-0.01931775996314053,-0.2943597164854542,-0.1119275717625696,-0.016493655221896948,-0.44952609109260067,0.055171778576033906,-0.11402549752303581,I Love My '10s R&B,Godspeed
245,-0.17681564743897552,0.05168955556195354,0.1520877678679693,-0.019510199825683486,0.01548102513565341,0.07946790534719325,0.005423654382850502,-0.09944127345053116,0.055171778576033906,0.03363422421850223,I Love My '10s R&B,Broken Clocks
246,-0.2935688073775372,-0.17835103983723447,0.26383209684327374,-0.019510199825683486,0.14829538215966104,-0.07699467968682036,0.2858118221555657,0.026724969127925147,-0.39937367596942064,0.05818464991241792,I Love My '10s R&B,Lay It Down
247,0.12017010030684142,0.005681436482116026,-0.28371511513571834,-0.019450635106324953,-0.05398652894088567,-0.14649274918488986,-0.24724938641636438,-0.15033185869226148,-0.1266464032421479,0.1635629291399392,I Love My '10s R&B,Get You (feat. Kali Uchis)
248,-0.09312894188860787,-0.31908175702262015,0.19678549945809098,-0.019510199825683486,0.2317871815416434,-0.028272488107485925,-0.2181108042817016,0.11048239067160619,-0.035737312333057,0.05320091626529395,I Love My '10s R&B,oui
249,0.37020964737806195,-0.14722790045969722,-0.00323684940770399,-0.01944742777528257,0.015599874672140204,-0.008783611475752151,0.31109602570315387,0.05217026174879031,0.32789905130330665,-0.09576841992907166,I Love My '10s R&B,Pink + White
250,-0.08088210693001747,-0.23924413861937255,0.06939696442624388,-0.019510199825683486,0.11864242280620249,0.059243599408601584,-0.20926458293767392,-0.15033185869226148,0.5097172331214884,-0.01415424397558651,I Love My '10s R&B,Trip
251,-0.12374602928508384,-0.002437643355502385,0.14538310812945102,-0.019472857328547175,0.08566167643111336,-0.10604413730770655,-0.2540676716403798,-0.23302905971007315,-0.30846458506032975,0.12157220442200468,I Love My '10s R&B,OTW
252,-0.12476659886496637,0.04763001564314433,0.26383209684327374,-0.019510199825683486,0.2764746072606831,-0.06945652929152712,-0.0788006925502212,0.06489290805922289,-0.30846458506032975,0.12201243422750063,I Love My '10s R&B,What's My Name?
253,0.372250786537827,0.06792771523719035,-0.06804856021338065,-0.019411230753518537,0.0723505283445909,-0.09446112572469498,0.06271284977319566,-0.1980417823563836,0.32789905130330665,0.22921808245896738,I Love My '10s R&B,Tadow
254,-0.2941811491254667,0.004328256509179624,0.02916900599513422,-0.019417416320528846,-0.11049948354036276,-0.13068101908744548,0.0514422047985124,-0.30618427599506043,-0.39937367596942064,0.17159227779363895,I Love My '10s R&B,It Won't Stop (feat. Chris Brown) - EP Version
255,0.36612736905853177,-0.3244944769143658,-0.08369276626992331,0.04039816214453415,-0.07644909133689233,0.0077635479285501265,-0.07850170196842447,-0.09626061187292308,0.5097172331214884,-0.2475452594113171,I Love My '10s R&B,C U Girl
256,0.4436906571296042,-0.11475158110922373,-0.2781278986869531,-0.019510199825683486,-0.058146262717923954,0.3000966974045568,-0.20167932187339743,0.005520558610537515,0.5097172331214884,-0.057991718883871966,I Love My '10s R&B,20 Something
257,0.3518393949401763,-0.2757799978886553,-0.21890340433004174,-0.019505847019268822,-0.24414578731977807,0.2853881112673992,-0.06108875047639646,-0.09732083239879245,-0.39937367596942064,0.09314554144699257,I Love My '10s R&B,Could've Been (feat. Bryson Tiller)
258,-0.2198836837100184,0.013800516319734436,0.15990987089624048,-0.018832078405294026,-0.049113697944926614,0.1511722627658364,-0.20849110730215642,0.1454696680252958,0.1460808694851248,0.003053480811566532,I Love My '10s R&B,Ass Like That
259,0.0783267475316576,0.06928089521012676,-0.12950794114979813,0.13283802468748948,-0.12333523348093796,0.17139656870442804,0.36351687444641845,0.10518128804225928,-0.1266464032421479,-0.01749334551915957,I Love My '10s R&B,I Want You Around
260,-0.3050808322386122,0.32773827004097933,0.08168884061352738,-0.019510199825683486,0.04560938263505914,0.23023091325305828,0.06427280063474348,0.33736958320765364,-0.035737312333057,-0.0360632908365265,I Love My '10s R&B,Formation
261,-0.19824760861650872,0.02327277613028925,-0.26136624934065744,-0.019510199825683486,-0.027720781377301155,0.24310092612307116,-0.0076669332636386985,-0.2160655312961631,-0.035737312333057,-0.07615465928672377,I Love My '10s R&B,Needed Me
262,-0.2833631115787119,0.00838779642798883,0.1677319739245118,-0.019510199825683486,0.08072942066691083,-0.1196495794845773,0.057727506811498984,-0.11004347870922497,-0.035737312333057,0.04592743388140802,I Love My '10s R&B,Distraction
263,0.13139636568554927,0.005681436482116026,-0.2971244346127549,-0.019510199825683486,-0.03907091211179133,-0.14060931473002686,0.04991475291324679,-0.11640480186444127,-0.30846458506032975,0.1623003832826678,I Love My '10s R&B,Earned It (Fifty Shades Of Grey)
264,0.5630972979758606,-0.3813280357776946,-0.3451744960721358,-0.01930974163553457,-0.2192468094257918,-0.15108918235275162,0.008927044026076657,-0.39524280016808844,0.055171778576033906,-0.32198285891294376,I Love My '10s R&B,Girl With The Tattoo Enter.lewd
265,-0.06353242407201443,-0.3434389965354753,-0.2032591982734991,-0.019510199825683486,-0.10580492684913383,-0.09574812701169626,-0.25196173797729016,-0.3591953022885295,0.23698996039421572,0.14696986483593144,I Love My '10s R&B,The Weekend
266,-0.03087419751577336,-0.00649718327431159,-0.07810554982115807,-0.019510199825683486,0.00722098234982026,-0.11707557691057476,-0.07871619521188732,-0.36979750754722335,0.1460808694851248,0.12457351957393935,I Love My '10s R&B,She Don't (feat. Ty Dolla $Ign)
267,-0.2758108966875812,0.22219023215194,0.28506351934858165,-0.019510199825683486,0.19862816086182408,-0.05897666166880236,-0.03319812903097201,0.14016856539594888,-0.39937367596942064,0.01904295959608927,I Love My '10s R&B,24K Magic
268,0.4498140746088994,-0.17564467989136165,-0.16861845629115468,-0.019510199825683486,-0.256209015273189,0.5391112221333673,-0.20366175942661455,0.05535092332639845,-0.4902827668785115,0.0055038165214024845,I Love My '10s R&B,Hold Up
269,-0.05536786743295416,-0.3244944769143658,-0.26136624934065744,-0.019493361337710978,-0.31604975689429665,-0.10475713602070527,-0.17604412938196098,-0.4344709596252555,-0.39937367596942064,-0.05252899305844108,I Love My '10s R&B,Focus
270,-0.12476659886496637,-0.048445762435340045,-0.08257532298017026,-0.019370451830265388,-0.265776402960377,-0.060447520282518104,0.05148770336530748,-0.1089832581833556,-0.035737312333057,-0.11380953573166043,I Love My '10s R&B,Awkward
271,0.20793908417673923,0.07604679507480877,0.05598764494920733,-0.019510199825683486,0.0015756293666969094,-0.14686046383831883,0.05137070705069139,0.0012796765070599875,-0.035737312333057,0.10303825273653365,I Love My '10s R&B,Loveeeeeee Song
272,-0.20437102609580393,-0.00649718327431159,0.2716541998715451,-0.019507943239200094,0.09576388703249201,0.14933368949869172,0.10364206050305765,0.3299480395265681,-0.30846458506032975,0.04722043588874519,I Love My '10s R&B,While We're Young
273,-0.304917541105831,0.1761821130721025,0.0068201402000734246,0.27144054473330853,0.07175628066215686,-0.15035375304589374,-0.05243752299006226,0.14228900644768763,0.1460808694851248,-0.27884587545617073,I Love My '10s R&B,Some
274,-0.15742482542120742,0.11934855420877362,0.05263531507994819,-0.019510199825683486,0.006805008972116453,-0.008783611475752151,-0.07191740937364118,-0.07293576030379667,0.32789905130330665,0.021858769106714315,I Love My '10s R&B,2 On (feat. ScHoolboy Q)
275,0.3824564823366523,0.107169934452346,-0.15632658010387124,-0.01946529719109013,-0.012448615938746386,-0.13417430829502042,-0.11134516739926338,-0.22136663392551,0.1460808694851248,-0.05883895360388304,I Love My '10s R&B,Slow Motion
276,-0.14926026878214715,-0.3474985364542845,0.32976125093870334,-0.019510199825683486,0.23166833200515663,-0.02404376959305313,-0.2006913529944172,-0.29664229126223596,0.41880814221239754,0.05602780073957927,I Love My '10s R&B,Boo'd Up
277,-0.30233550006872817,0.2736110711235233,0.06827952113649083,-0.019416843582842704,0.023859917457973355,-0.05401251384751166,0.01891722933523946,0.4539938410532856,-0.4902827668785115,0.1399926377299579,I Love My '10s R&B,Uptown Funk (feat. Bruno Mars)
278,0.10690269576836847,0.09093177477710919,-0.2334301670968313,-0.017757622506095857,-0.21217526200482678,-0.1076988532481368,0.11538719053146186,-0.3178467017796236,-0.4902827668785115,-0.050828986136588795,I Love My '10s R&B,Thinkin Bout You
279,0.0058663073599977845,0.2330156719354312,-0.2781278986869531,0.08953905561532453,-0.005733617127241778,-0.12351058334558117,-0.09792309019469535,-0.30194339389158287,0.32789905130330665,-0.11290138871151785,I Love My '10s R&B,Infrunami
280,-0.2598900112414137,0.05304273553488994,0.296237952246112,-0.019510199825683486,0.1939336041705952,-0.08416511542868467,-0.14344765617086713,0.01612276386923133,0.1460808694851248,0.05633789972206698,I Love My '10s R&B,Tonight (Best You Ever Had) (feat. Ludacris)
281,-0.3025906424636988,0.1870075528555937,0.08615861377253957,-0.017448344155580393,0.11977149340282717,-0.1069634239412789,-0.05271701418608962,-0.1376092123818289,-0.39937367596942064,-0.12492049302383182,I Love My '10s R&B,One Dance
282,-0.19620646945674367,0.19106709277440292,0.05151787179019514,-0.019510199825683486,0.08465145537097547,-0.06798567067781135,0.14900413159781825,-0.09626061187292308,-0.4902827668785115,0.1549798323032257,I Love My '10s R&B,Love Galore (feat. Travis Scott)
283,0.0058663073599977845,0.06657453526425396,0.1353261185216736,-0.019510199825683486,0.036992791239765614,-0.08637140334925832,0.019898698418963297,0.04898960017118217,0.5097172331214884,-0.04615535147195254,I Love My '10s R&B,Kickin’ Back
284,-0.18498020407803578,0.05710227545369914,-0.10492418877523112,-0.019510199825683486,0.05161128422764293,0.07579075881290386,-0.1244682540220348,-0.38570081543526397,-0.39937367596942064,0.11499921348963119,I Love My '10s R&B,No Guidance (feat. Drake)
285,0.041586242655886396,-0.08227526175875009,-0.28371511513571834,-0.019486946675626213,-0.14544124726748417,-0.11376614502971429,0.011500962947630634,-0.36873728702135394,-0.39937367596942064,-0.08361087857100424,I Love My '10s R&B,Karma
286,-0.07475868945072227,0.14911851361337447,-0.1719707861604138,-0.0194028687833009,-0.055531572915214156,0.07395218554575916,-0.1304415658627118,-0.0368882624242377,0.23698996039421572,-0.1680187141077939,I Love My '10s R&B,Trust
287,0.011989724839292984,0.11799537423583722,0.06939696442624388,-0.019510199825683486,0.016907219573495103,-0.11155985710914065,0.09042797674669596,0.23346797167245434,0.055171778576033906,0.1601850652235552,I Love My '10s R&B,Sativa
288,-0.2902009277639249,-0.07956890181287729,0.14538310812945102,-0.015054300627516247,0.14526471897924745,-0.1439187466108873,0.03243030367339776,-0.25529369075333014,0.32789905130330665,-0.33195032620719167,I Love My '10s R&B,Break from Toronto
289,-0.2959161174112671,-0.10392614132573252,0.03140389257464031,-0.019510199825683486,0.07876840331487849,-0.10199927611998823,0.14231584227893182,-0.4026643438491741,-0.30846458506032975,0.041350705148799176,I Love My '10s R&B,Body Party
290,-0.25090899893844737,0.14641215366750165,-0.04458225112856669,-0.01806690085661132,-0.08839346975381654,-0.03654606780963707,-0.12068537318278119,-0.1376092123818289,-0.21755549415123882,0.23047509083440865,I Love My '10s R&B,Novacane
291,0.3998061651946553,-0.05927120221883126,-0.10045441561621893,-0.019392215862338698,-0.22055415432714673,0.45637542511185586,0.5201229413553108,-0.2690765575896321,0.32789905130330665,0.05879931039556321,I Love My '10s R&B,Pretty Little Fears (feat. J. Cole)
292,-0.25856327078756636,0.1721225731532933,0.2012552726171032,-0.019507977603461266,0.15709024785968478,-0.09133555117054899,-0.05906731415164074,-0.11110369923509436,-0.39937367596942064,0.0005560765061744092,I Love My '10s R&B,Bitch Better Have My Money
293,-0.18702134323780087,-0.1959423794854077,-0.03787759139004841,-0.017860715289601013,-0.21740464161024625,0.020633560798562985,0.49360377670899724,-0.025225836639674554,0.41880814221239754,-0.05517037189141678,I Love My '10s R&B,Whoa
294,0.32836629460287803,-0.010556723193120796,-0.23789994025584346,-0.019495308645843853,-0.13611155865326977,0.24861664592450525,0.36300989041641535,-0.08565840661422926,-0.21755549415123882,-0.3516637615224821,I Love My '10s R&B,Deep
295,-0.22253716461771297,-0.1458747204867608,-0.021115942043752726,-0.01950275423576367,-0.17152872052633847,-0.09832212958569884,-0.03085170294339374,-0.2680163370637627,0.5097172331214884,0.05172517735756224,I Love My '10s R&B,Say It
296,-0.08292324608978253,0.15047169358631085,-0.21443363117102957,-0.019510199825683486,0.12292100611972756,0.1530108360329811,-0.09805958589508079,-0.3295091275641868,0.5097172331214884,-0.05762347634216781,I Love My '10s R&B,Don't
297,-0.23937656268577479,0.107169934452346,0.14314822154994492,-0.019510199825683486,0.11703795406363057,-0.12608458591958374,-0.09508917946288344,0.2133237816809361,0.41880814221239754,0.020698666663300457,I Love My '10s R&B,Post to Be (feat. Chris Brown & Jhene Aiko)
298,0.33040743376264314,-0.2581886582404821,-0.13509515759856336,-0.01886300624034557,-0.12921828553703496,-0.10457327869399081,0.025878510054896775,-0.2849798654776728,0.23698996039421572,0.03367575533222826,I Love My '10s R&B,Hold Me Down
299,-0.13293115550402665,0.12340809412758283,-0.2177859610402887,-0.011927152861193223,-0.17764947165540917,-0.024779198899911006,0.31220749069200665,0.1041210675163899,-0.39937367596942064,0.29854735497229196,I Love My '10s R&B,Redbone
300,-0.13395172508390918,0.042217295751398876,-0.00323684940770399,-0.01949370498032266,0.08530512782165292,-0.09335798176440817,-0.11710398599647755,0.006580779136406896,0.1460808694851248,0.25819849361699326,I Love My '10s R&B,Heart Don't Stand a Chance
301,0.6018789420113968,-0.10798568124454172,-0.474797917683489,-0.018238722162453244,-0.376425321429595,0.1548494093001258,0.021796638633846538,-0.40584500542678226,-0.39937367596942064,-0.3352340529324634,I Love My '10s R&B,Session 32
302,-0.270503934872192,0.3101469303928061,0.04034343889266468,-0.01950517118879918,0.3281741556324445,-0.12001729413800626,0.21382658969038823,0.3013220853280948,0.1460808694851248,-0.16069262564652165,I Love My '10s R&B,Consideration
303,0.0997587087091908,-0.18917647962072567,-0.04681713770807278,-0.01948087565615313,0.03146628779312905,0.30928956374028027,-0.1562132540545338,-0.199102002882253,0.41880814221239754,-0.14427122327924816,I Love My '10s R&B,Gonna Love Me
304,-0.2606044099473314,0.15453123350512007,-0.1339777143088103,-0.018947771417894256,-0.03158339131312248,-0.12112043809829305,-0.010396847271347468,-0.37403838965070085,-0.39937367596942064,-0.12403449593100978,I Love My '10s R&B,PERSIAN RUGS
305,0.013010294419175518,-0.002437643355502385,0.0012329237513081942,-0.019510199825683486,0.0041308944011632836,-0.13380659364159148,0.05196868821428473,-0.332689789141795,0.055171778576033906,0.25838399925830285,I Love My '10s R&B,The Morning
306,0.23651503241345015,-0.11610476108216013,-0.14291726062683469,0.12252874633697401,-0.21063021803049828,0.3019352706717015,-0.20921258457562233,-0.04961090873467028,0.1460808694851248,0.5440792993205995,I Love My '10s R&B,Girl (feat. KAYTRANADA)
307,0.4038884435141854,0.14235261374869246,-0.15073936365510598,-0.019510199825683486,0.020353856131612516,-0.11468543166328664,0.024799544042326194,-0.10262193502813931,0.5097172331214884,-0.20886871756872002,I Love My '10s R&B,Playing Games
308,-0.25509333421596575,-0.03897350262478523,0.03140389257464031,-0.01946357897803171,0.11477981287038126,0.11623937069008715,0.4353916103922361,-0.28073898337419534,0.5097172331214884,-0.07187141709111222,I Love My '10s R&B,Adorn
309,0.2405973107329803,0.004328256509179624,0.015759686518097792,-0.017872170043323806,-0.05796798841319374,-0.09501269770483839,-0.19772744635747624,0.21650444325854423,0.23698996039421572,-0.08486511820553044,I Love My '10s R&B,Them Changes
310,0.5396241976385622,-0.17023195999961604,-0.027820601782271002,-0.0195084472483639,0.1666576355468728,-0.10935356918856702,-0.12361028104818345,0.20378179694811166,0.1460808694851248,-0.0917177519703259,I Love My '10s R&B,Issues/Hold On
311,0.2467207282122755,-0.30419677732031974,-0.19767198182473386,-0.019503659161307772,-0.08274811677069313,-0.14538960522460306,0.16286169508456827,-0.38676103596113337,-0.30846458506032975,0.05298495447391858,I Love My '10s R&B,What You Heard
312,-0.29336469346156074,0.25331337152947725,-0.02893804507202405,-0.019508630524423462,0.0987351254446622,-0.1154208609701445,-0.08461800930474339,0.12320503698203877,0.41880814221239754,0.12692418061083283,I Love My '10s R&B,Loyal (feat. Lil Wayne & Tyga)
